Date,Prob_Up,Pair,Weekly_Return,Total_Value
2025-04-28,0.6112246429105259,"('BAJFINANCE', 'BHARTIARTL')",0.0032779026594602634,158888.52387636426
2025-05-05,0.5291747898579886,"('BHARTIARTL', 'HDFCBANK')",0.00554602069223642,159769.72291754145
2025-05-12,0.5879626323081977,"('BHARTIARTL', 'ICICIBANK')",-0.014844983383275112,157397.94403568006
2025-05-19,0.5729237798020383,"('BHARTIARTL', 'HINDUNILVR')",0.009383832762293043,158874.94001963965
2025-05-26,0.5049275037121626,"('BHARTIARTL', 'HINDUNILVR')",-0.002885674403337979,158416.47867189313
2025-06-02,0.5522040937672044,"('BHARTIARTL', 'ICICIBANK')",-0.003443054493473152,157871.04210316166
2025-06-09,0.5923255815074058,"('BHARTIARTL', 'MARUTI')",-0.00624705027591399,156884.81376603228
2025-06-16,0.5399890140900958,"('BHARTIARTL', 'MARUTI')",0.026891014581951644,161103.60558070143
2025-06-23,0.5807212700306893,"('ICICIBANK', 'RELIANCE')",0.02203346154122454,164653.27567841642
2025-06-30,0.5636819025919294,"('BAJFINANCE', 'RELIANCE')",0.006293847250671947,165689.57824485915
2025-07-07,0.5249220364969417,"('BAJFINANCE', 'BHARTIARTL')",-0.03188459243153963,160406.63357236813
2025-07-14,0.5530781048992508,"('BAJFINANCE', 'BHARTIARTL')",0.017216139158743093,163168.21649793553
2025-07-21,0.5442953654952057,"('BAJFINANCE', 'BHARTIARTL')",-0.04077130126076811,156515.63598691596
2025-07-28,0.5348369619783238,"('BAJFINANCE', 'BHARTIARTL')",0.009153248799195435,157948.2625440685
2025-08-04,0.5321204626799914,"('BAJFINANCE', 'BHARTIARTL')",-0.019173685989119726,154919.8121555215
2025-08-11,0.5440424794328365,"('BAJFINANCE', 'BHARTIARTL')",0.02500207356181816,158793.1286952169
2025-08-18,0.5564011876719311,"('BHARTIARTL', 'MARUTI')",0.02277055765039049,162408.9367866572
2025-08-25,0.641071317713706,"('HDFCBANK', 'MARUTI')",-0.0019616466997243176,162090.3478318039
2025-09-01,0.6265805893007734,"('HDFCBANK', 'MARUTI')",0.02056069635547364,165423.03825572671
2025-09-08,0.68456002191036,"('HDFCBANK', 'MARUTI')",0.0007728598082747951,165550.88707335727
2025-09-15,0.6614368318409508,"('HDFCBANK', 'MARUTI')",0.016574280820888188,168294.77396585824
2025-09-22,0.6517217151570279,"('HDFCBANK', 'MARUTI')",-0.0018969832945843201,167975.52159107916
2025-09-29,0.6308703755177045,"('HDFCBANK', 'MARUTI')",0.01261831502791022,170095.08963949294
2025-10-06,0.5541978161541659,"('BAJFINANCE', 'HDFCBANK')",0.014609928281003048,172580.16670007675
2025-10-13,0.6989820601637335,"('HDFCBANK', 'MARUTI')",0.015357876281915539,175230.6315489689
2025-10-20,0.6551770339092948,"('HDFCBANK', 'MARUTI')",-0.0010959571358986064,175038.58628789478
2025-10-27,0.6053494778711722,"('HDFCBANK', 'HINDUNILVR')",-0.016430734277654513,172162.57378826206
2025-11-03,0.5700471516397762,"('BAJFINANCE', 'RELIANCE')",0.019590276354363834,175535.28618665267
2025-11-10,0.5269825359035822,"('BAJFINANCE', 'BHARTIARTL')",-0.0049427801680757,174667.6538552918
2025-11-17,0.47675157053304207,"('BAJFINANCE', 'BHARTIARTL')",-0.006526811473723471,173527.63100802072
2025-11-24,0.6453098966579551,"('BAJFINANCE', 'MARUTI')",0.016968974064685005,176472.21687810204
2025-12-01,0.7130292087783734,"('MARUTI', 'RELIANCE')",-0.00557486901761306,175488.4073837588
2025-12-08,0.6862153914464934,"('HINDUNILVR', 'MARUTI')",0.0016105162430408715,175771.0343143157
2025-12-15,0.6854251119141731,"('HDFCBANK', 'MARUTI')",0.0019082901052149825,176106.45643988112
2025-12-22,0.6947808568395728,"('MARUTI', 'RELIANCE')",-0.013658665414018833,173701.0772741203
2025-12-29,0.5593544380921862,"('BAJFINANCE', 'RELIANCE')",-0.007228758962706916,172445.43405494312
